"Suburb","Population"
"Yourdamung Lake",3
"No Usual Address (WA)",7298
"Migratory - Offshore - Shipping (WA)",416
"Aberdeen (Tas.)",447
"Acacia Hills (Tas.)",411
"Acton (Tas.)",1547
"Acton Park (Tas.)",2165
"Adventure Bay",534
"Akaroa",0
"Allens Rivulet",469
"Ambleside",715
"Ansons Bay",371
"Arthur River (Tas.)",371
"Austins Ferry",2221
"Avoca (Tas.)",300
"Bagdad",1266
"Bakers Beach",267
"Barrington (Tas.)",432
"Battery Point",2097
"Beaconsfield (Tas.)",1199
"Beaumaris (Tas.)",282
"Beauty Point",1205
"Beechford",351
"Bell Bay",0
"Bellerive",4359
"Bellingham",186
"Berriedale",2703
"Bicheno",853
"Binalong Bay",210
"Birchs Bay",194
"Birralee",362
"Blackmans Bay",6728
"Blackstone Heights",1294
"Blackwall (Tas.)",306
"Boat Harbour Beach",429
"Bonnet Hill",502
"Boomer Bay",199
"Bothwell",391
"Bracknell",375
"Branxholm",207
"Bridgenorth",447
"Bridgewater (Tas.)",4125
"Bridport",1715
"Brighton (Tas.)",3495
"Broadmarsh",381
"Brooklyn (Tas.)",606
"Burnie",696
"Bushy Park (Tas.)",233
"Calder",375
"Cambridge (Tas.)",747
"Campania",844
"Campbell Town",994
"Cape Barren Island",67
"Carlton (Tas.)",1241
"Carrick (Tas.)",870
"Caveside",318
"Chigwell",1811
"Chudleigh",335
"Claremont (Tas.)",7682
"Clarence Point",231
"Clarendon Vale",1348
"Claude Road",290
"Clifton Beach (Tas.)",555
"Colebrook",373
"Coles Bay",305
"Collinsvale",613
"Conara",424
"Coningham",253
"Connellys Marsh",179
"Cooee",559
"Crabtree",275
"Cradoc",418
"Cremorne (Tas.)",461
"Cressy (Tas.)",1403
"Cuprona",308
"Currie",1092
"Cygnet",1454
"Deddington",77
"Deep Bay",243
"Deloraine",2741
"Dennes Point",237
"Derby (Tas.)",208
"Derwent Park",621
"Deviot",464
"Devon Hills",476
"Devonport",14009
"Dilston",307
"Dodges Ferry",2319
"Dolphin Sands",278
"Don",372
"Douglas-Apsley",0
"Dover",763
"Downlands",237
"Dowsing Point",3
"Dromedary (Tas.)",662
"Dulcot",245
"Dunalley",274
"Dynnyrne",1481
"Dysart (Tas.)",323
"Eaglehawk Neck",338
"East Cam",182
"East Devonport",4200
"East Launceston",2239
"Eggs And Bacon Bay",244
"Electrona",474
"Elizabeth Town",420
"Ellendale (Tas.)",392
"Elliott (Tas.)",350
"Emu Heights (Tas.)",209
"Evandale (Tas.)",1402
"Exeter (Tas.)",804
"Falmouth",195
"Fern Tree",666
"Fingal (Tas.)",366
"Florentine",0
"Flowerdale (Tas.)",324
"Forcett",635
"Forest",590
"Forth",1024
"Frankford",194
"Franklin (Tas.)",1103
"Gagebrook",1567
"Garden Island Creek",281
"Gardners Bay",281
"Gawler (Tas.)",792
"Geeveston",1431
"Geilston Bay",3183
"George Town",4304
"Glaziers Bay",284
"Glebe (Tas.)",563
"Glen Huon",618
"Glenfern (Tas.)",313
"Glengarry (Tas.)",514
"Glenlusk",216
"Glenorchy (Tas.)",10534
"Golden Valley",290
"Goodwood (Tas.)",1132
"Gordon (Tas.)",159
"Granton",1518
"Granville Harbour",37
"Grasstree Hill",220
"Grassy",277
"Gravelly Beach",561
"Gray (Tas.)",141
"Greens Beach",322
"Grindelwald",828
"Grove",495
"Hadspen",2063
"Hagley",330
"Hamilton (Tas.)",476
"Havenview",709
"Hawley Beach",429
"Hayes",287
"Hellyer",302
"Henrietta",236
"Herdsmans Cove",1133
"Heybridge",507
"Highclere",399
"Highcroft",86
"Hillcrest (Tas.)",1078
"Hillwood",819
"Hobart",2103
"Holwell",212
"Honeywood",449
"Howden",658
"Howrah",8189
"Huntingfield",414
"Huonville",2539
"Invermay (Tas.)",3087
"Irishtown (Tas.)",287
"Judbury",287
"Kaoota",364
"Karoola",489
"Kayena",451
"Kellevie",417
"Kempton",353
"Kettering",984
"Kimberley (Tas.)",436
"Kindred",417
"Kings Meadows",3371
"Kingston (Tas.)",9760
"Kingston Beach",2004
"Lachlan",796
"Lady Barron",262
"Lanena",313
"Lapoinya",287
"Latrobe",3897
"Lauderdale",2282
"Launceston",2897
"Lawitta",210
"Lebrina",306
"Legana",3678
"Legerwood",255
"Leith",434
"Lenah Valley",5853
"Leslie Vale",366
"Lewisham (Tas.)",881
"Liffey",259
"Lilydale (Tas.)",659
"Lindisfarne",5641
"Little Swanport",188
"Longford (Tas.)",3756
"Longley",248
"Lonnavale",163
"Low Head",441
"Lower Longley",131
"Lower Snug",322
"Lucaston",350
"Lutana",2385
"Lymington",370
"Magra",827
"Mangalore (Tas.)",521
"Margate (Tas.)",3625
"Mathinna",287
"Mawbanna",208
"Maydena",225
"Mayfield (Tas.)",1558
"Meander",415
"Mengha",300
"Mersey Forest",0
"Miandetta (Tas.)",1711
"Middleton (Tas.)",239
"Midway Point",2598
"Miena",303
"Mole Creek",609
"Molesworth (Tas.)",804
"Montagu",327
"Montagu Bay",659
"Montello",1197
"Montrose (Tas.)",2002
"Moonah",5126
"Mooreville",418
"Moriarty",234
"Mornington (Tas.)",2185
"Mount Hicks",353
"Mount Nelson",2434
"Mount Rumney",442
"Mount Stuart (Tas.)",2277
"Mount William",0
"Mountain River",577
"Mowbray (Tas.)",3751
"Murdunna",357
"Nabowla",289
"National Park",135
"Natone",464
"Neika",217
"New Norfolk",5243
"New Town (Tas.)",5969
"Newnham",5930
"Newstead (Tas.)",4968
"Nicholls Rivulet",309
"Nook",322
"North Hobart",2653
"North Motton",398
"North Scottsdale",173
"Northdown",184
"Norwood (Tas.)",3795
"Nubeena",485
"Nunamara",268
"Oakdowns",988
"Oatlands (Tas.)",862
"Ocean Vista",358
"Old Beach",3169
"Oldina",111
"Opossum Bay",328
"Orford (Tas.)",518
"Orielton",345
"Otago",556
"Ouse",368
"Oyster Cove (Tas.)",185
"Paradise (Tas.)",303
"Parattah",360
"Park Grove",2358
"Parklands (Tas.)",815
"Patersonia",188
"Pegarah",200
"Pelverata",325
"Penguin",3924
"Penna",403
"Perth (Tas.)",2567
"Pioneer (Tas.)",137
"Pipers River",377
"Pontville",531
"Port Arthur (Tas.)",249
"Port Huon",578
"Port Sorell",1801
"Preston (Tas.)",250
"Primrose Sands",934
"Prospect (Tas.)",1439
"Prospect Vale",5021
"Punchbowl (Tas.)",443
"Queens Domain",34
"Queenstown (Tas.)",1975
"Quoiba",419
"Railton",1231
"Raminea",0
"Ranelagh",1027
"Ravenswood (Tas.)",3974
"Redpa",343
"Reedy Marsh",309
"Relbia",645
"Riana",325
"Richmond (Tas.)",1610
"Ridgeway",168
"Ridgley",746
"Ringarooma",480
"Risdon",9
"Risdon Vale",2679
"Riverside (Tas.)",6072
"Rocherlea",1088
"Roches Beach",214
"Rocky Cape",216
"Rokeby (Tas.)",3157
"Romaine",1738
"Rose Bay (Tas.)",1076
"Rosebery (Tas.)",922
"Rosetta",2567
"Rosevears",304
"Rosny",793
"Rosny Park",20
"Ross (Tas.)",423
"Saltwater River",279
"Sandfly",156
"Sandford (Tas.)",1902
"Sandy Bay",11156
"Sassafras (Tas.)",328
"Scamander",719
"Scotchtown",303
"Scottsdale",2461
"Seven Mile Beach",1114
"Shearwater",1482
"Sheffield",1538
"Shorewell Park",2032
"Sidmouth",368
"Sisters Beach",439
"Sisters Creek",201
"Smithton",3935
"Snug",856
"Somerset (Tas.)",3975
"Sorell",2476
"South Arm (Tas.)",834
"South Burnie",367
"South Hobart",5077
"South Launceston",4446
"South Riana",449
"South Spreyton",521
"Southport (Tas.)",372
"Southwest",7
"Spreyton",1412
"Spring Beach",358
"Springfield (Tas.)",296
"Squeaking Point",193
"St Helens (Tas.)",2173
"St Leonards (Tas.)",1924
"St Marys (Tas.)",800
"Stanley (Tas.)",481
"Staverton",315
"Stieglitz",643
"Stony Rise",798
"Stowport",398
"Strahan",824
"Sulphur Creek",503
"Summerhill",3160
"Surveyors Bay",351
"Swan Bay (Tas.)",313
"Swan Point",278
"Swansea (Tas.)",771
"Taranna",275
"Tarleton",540
"Taroona",3001
"Tea Tree",326
"Tinderbox",354
"Tolmans Hill",490
"Tomahawk",339
"Tooms Lake",0
"Tranmere (Tas.)",1442
"Travellers Rest",244
"Trevallyn",4638
"Triabunna",895
"Trowutta",297
"Tugrah",195
"Tullah",192
"Tunnack",229
"Turners Beach",1595
"Turners Marsh",392
"Ulverstone",6343
"Underwood (Tas.)",408
"Upper Burnie",1761
"Upper Castra",122
"Waratah (Tas.)",298
"Warrane",2410
"Wattle Hill (Tas.)",334
"Waverley (Tas.)",1545
"Wellington Park",0
"Wesley Vale",438
"West Coast",13
"West Hobart",5800
"West Kentish",330
"West Launceston",4030
"West Moonah",3774
"West Ulverstone",4337
"Westbury (Tas.)",2104
"Western Junction",298
"Westerway",355
"Weymouth",216
"White Beach",286
"White Hills (Tas.)",356
"Whitemark",444
"Whitemore",236
"Wilburville",242
"Wilmot",395
"Windermere (Tas.)",234
"Winkleigh",179
"Winnaleah",274
"Wivenhoe",450
"Woodbridge (Tas.)",446
"Woodsdale",325
"Wynyard",5990
"Yolla",337
"York Plains (Tas.)",227
"York Town",113
"Youngtown",4051
"Zeehan",728
"Unclassified (Tas.)",3
"No Usual Address (Tas.)",1072
"Migratory - Offshore - Shipping (Tas.)",115
"Acacia Hills (NT)",638
"Adelaide River",237
"Alawa",2123
"Ali Curung",535
"Alice Springs",350
"Alpurrurulam",442
"Alyangula",986
"Amoonguna",275
"Ampilatwatja",365
"Angurugu",835
"Anindilyakwa",581
"Anmatjere",528
"Anula",2405
"Araluen (NT)",2696
"Areyonga",235
"Arumbera",354
"Baines",292
"Bakewell",3191
"Barunga",313
"Batchelor",336
"Bayview (NT)",1522
"Bees Creek",812
"Belyuen",181
"Berrimah",1241
"Berry Springs",736
"Beswick",512
"Binjari",238
"Birdum",194
"Blackmore",255
"Borroloola",926
"Braitling",3180
"Brinkin",1129
"Buchanan (NT)",105
"Burt Plain",93
"Calvert (NT)",68
"Canteen Creek",216
"Casuarina (NT)",12
"Chilla Well",0
"Ciccone",245
"Coconut Grove",2851
"Connellan",478
"Coonawarra (NT)",827
"Cossack (NT)",1121
"Costello",317
"Daguragu",193
"Daly River",171
"Darwin City",4545
"Darwin River",694
"Davenport (NT)",95
"Desert Springs",1499
"Douglas-Daly",199
"Driver",2959
"Dundee Beach",553
"Durack (NT)",2875
"East Arm",8
"East Arnhem",1452
"East Point",40
"East Side",2980
"Eaton (NT)",964
"Elliott (NT)",348
"Emungalan",349
"Engawala",141
"Fannie Bay",2514
"Farrar",1406
"Finke",162
"Flying Fox (NT)",291
"Flynn (NT)",90
"Galiwinku",2124
"Gapuwiyak",874
"Ghan",71
"Gillen",4417
"Girraween (NT)",1508
"Gray (NT)",3311
"Gregory (NT)",140
"Gunbalanya",1171
"Gunn",2638
"Gunyangara",155
"Haasts Bluff",150
"Hart (NT)",386
"Herbert",1436
"Hermannsburg",625
"Hidden Valley (NT)",11
"Holmes",3
"Holtze",1064
"Howard Springs",3149
"Hugh",977
"Humpty Doo",4141
"Ilparpa",478
"Imanpa",185
"Irlpme",0
"Jabiru",1129
"Jilkminggan",280
"Jingili",1816
"Johnston",81
"Kakadu",394
"Kalkarindji",343
"Kaltukatjara",295
"Karama",4845
"Katherine",1376
"Katherine East",3017
"Katherine South",1405
"Kintore",454
"Knuckey Lagoon",457
"Kunparrka",89
"Lajamanu",656
"Lake Mackay",27
"Lambells Lagoon",230
"Lansdowne (NT)",314
"Laramba",251
"Larapinta (NT)",2471
"Larrakeyah",3242
"Leanyer",4692
"Lee Point",139
"Limmen",56
"Livingstone",563
"Ludmilla",1720
"Lyons (NT)",1930
"Malak",3308
"Maningrida",2292
"Marlow Lagoon",717
"Marrakai",497
"Marrara",1444
"Mataranka",244
"McArthur",417
"McMinns Lagoon",715
"Milikapiti",447
"Milingimbi",1081
"Millner",2465
"Milyakburra",176
"Miniyeri",484
"Mitchell (NT)",8
"Moil",2026
"Moulden",3191
"Mount Johns",449
"Mount Liebig",156
"Muirhead",0
"Mutitjulu",296
"Nakara",1914
"Namatjira",240
"Nauiyu",454
"Nemarluk",159
"Nganmarriyanga",377
"Ngukurr",1056
"Nhulunbuy",4072
"Nicholson (NT)",283
"Nightcliff",3655
"Nitmiluk",221
"Noonamah",528
"Numbulwar",687
"Numburindi",6
"Nyirripi",210
"Palmerston City",20
"Papunya",418
"Parap",1976
"Peppimenarti",189
"Petermann",266
"Pigeon Hole",126
"Pine Creek (NT)",380
"Pinelands (NT)",73
"Pirlangimpi",371
"Ramingining",833
"Rapid Creek",3268
"Robinson River",258
"Rosebery (NT)",3745
"Ross (NT)",830
"Rum Jungle",538
"Sadadeen",2235
"Sandover",671
"Santa Teresa",555
"Shoal Bay (NT)",18
"Simpson (NT)",0
"Stuart (NT)",553
"Stuart Park",3749
"Tanami (NT)",267
"Tanami East",156
"Tara (NT)",56
"Tennant Creek",3061
"Thamarrurr",188
"The Gap (NT)",1692
"The Gardens (NT)",743
"The Narrows (NT)",630
"Ti Tree",123
"Timber Creek",231
"Tindal",742
"Titjikala",201
"Tiwi",2510
"Tiwi Islands",227
"Undoolya",21
"Uralla (NT)",161
"Venn",482
"Victoria River",159
"Virginia (NT)",2042
"Wadeye",2111
"Wagait Beach",368
"Wagaman",2109
"Wallace Rockhole",67
"Wanguri",1775
"Warruwi",423
"West Arnhem",822
"White Gums",163
"Wickham (NT)",6
"Willowra",221
"Wilora",111
"Wilton (NT)",99
"Winnellie",267
"Woodroffe",3419
"Woolner",864
"Wulagi",2620
"Wurrumiyanga",1527
"Wutunugurra",207
"Yarralin",266
"Yarrawonga (NT)",68
"Yirrkala",843
"Yuelamu",207
"Yuendumu",687
"Yulara",887
"No Usual Address (NT)",1869
"Migratory - Offshore - Shipping (NT)",108
"Acton (ACT)",1993
"Ainslie",5100
"Amaroo (ACT)",5569
"Aranda",2483
"Banks",5060
"Barton",1183
"Belconnen",4437
"Bonner",1494
"Bonython",3837
"Braddon",4558
"Bruce (ACT)",6390
"Calwell",5833
"Campbell",4928
"Casey",1492
"Chapman",2723
"Charnwood",3068
"Chifley (ACT)",2489
"Chisholm (ACT)",5238
"City",2823
"Conder",5313
"Cook",2901
"Crace",563
"Curtin",5175
"Deakin",2783
"Dickson",2139
"Downer",3555
"Duffy",3241
"Dunlop",7109
"Evatt",5413
"Fadden",3083
"Farrer",3356
"Fisher (ACT)",3015
"Florey",5040
"Flynn (ACT)",3555
"Forde",2324
"Forrest (ACT)",1467
"Franklin (ACT)",3804
"Fraser",2121
"Garran",3198
"Gilmore (ACT)",2843
"Giralang",3304
"Gordon (ACT)",7766
"Gowrie (ACT)",3072
"Greenway",1454
"Griffith (ACT)",3900
"Gungahlin",5617
"Hackett",2914
"Hall",332
"Harrison",4441
"Hawker (ACT)",2878
"Higgins",3090
"Holder (ACT)",2711
"Holt",4814
"Hughes (ACT)",2956
"Hume",308
"Isaacs",2352
"Isabella Plains",4315
"Kaleen",7313
"Kambah",15449
"Kingston (ACT)",2978
"Latham (ACT)",3602
"Lawson (ACT)",0
"Lyneham",4484
"Lyons (ACT)",2733
"Macarthur (ACT)",1460
"Macgregor (ACT)",5506
"Macquarie",2556
"Mawson",2920
"McKellar",2798
"Melba",3200
"Mitchell (ACT)",6
"Monash (ACT)",5423
"Narrabundah",5671
"Ngunnawal",8981
"Nicholls",6951
"O'Connor (ACT)",5251
"O'Malley",873
"Oaks Estate",259
"Oxley (ACT)",1786
"Page",2880
"Palmerston (ACT)",5679
"Parkes (ACT)",3
"Pearce",2543
"Phillip",2082
"Pialligo",249
"Red Hill (ACT)",3249
"Reid (ACT)",1583
"Richardson",3133
"Rivett",3120
"Scullin",2814
"Spence (ACT)",2559
"Stirling (ACT)",2085
"Symonston",648
"Tharwa",489
"Theodore (ACT)",4020
"Torrens",2285
"Turner",3595
"Wanniassa",7785
"Waramanga",2597
"Watson",5123
"Weetangera",2608
"Weston (ACT)",3254
"Yarralumla",2922
"Unclassified (ACT)",162
"No Usual Address (ACT)",631
"Migratory - Offshore - Shipping (ACT)",0
"Christmas Island",2072
"Directions Island",0
"Home Island",418
"Jervis Bay (OT)",377
"West Keeling Island",133
"No Usual Address (OT)",26
"Migratory - Offshore - Shipping (OT)",3
